X,Y,Z,dX,dY,dZ,Tangent
5.82292,-5.5651,0,1.25,3.03125,0,3.27887
5.83547,-5.53451,0,1.26,3.088,0,3.33517
5.84812,-5.50335,0,1.27,3.14325,0,3.39012
5.86087,-5.47165,0,1.28,3.197,0,3.44372
5.87372,-5.43941,0,1.29,3.24925,0,3.49596
5.88667,-5.40667,0,1.3,3.3,0,3.54683
5.89972,-5.37342,0,1.31,3.34925,0,3.59633
5.91287,-5.33969,0,1.32,3.397,0,3.64445
5.92612,-5.30548,0,1.33,3.44325,0,3.69119
5.93947,-5.27083,0,1.34,3.488,0,3.73654
5.95292,-5.23573,0,1.35,3.53125,0,3.78051
5.96647,-5.20021,0,1.36,3.573,0,3.82308
5.98012,-5.16427,0,1.37,3.61325,0,3.86426
5.99387,-5.12795,0,1.38,3.652,0,3.90404
6.00772,-5.09124,0,1.39,3.68925,0,3.94242
6.02167,-5.05417,0,1.4,3.725,0,3.9794
6.03572,-5.01674,0,1.41,3.75925,0,4.01498
6.04987,-4.97899,0,1.42,3.792,0,4.04916
6.06412,-4.94091,0,1.43,3.82325,0,4.08193
6.07847,-4.90253,0,1.44,3.853,0,4.1133
6.09292,-4.86385,0,1.45,3.88125,0,4.14326
6.10747,-4.82491,0,1.46,3.908,0,4.17182
6.12212,-4.7857,0,1.47,3.93325,0,4.19897
6.13687,-4.74625,0,1.48,3.957,0,4.22472
6.15172,-4.70656,0,1.49,3.97925,0,4.24906
6.16667,-4.66667,0,1.5,4,0,4.272
6.16667,-4.66667,0,1.5,4,0,4.272
6.18172,-4.62657,0,1.5101,4.0199,0,4.29418
6.19687,-4.58627,0,1.5204,4.0396,0,4.31625
6.21213,-4.54578,0,1.5309,4.0591,0,4.3382
6.22749,-4.50509,0,1.5416,4.0784,0,4.36003
6.24296,-4.46421,0,1.5525,4.0975,0,4.38175
6.25854,-4.42314,0,1.5636,4.1164,0,4.40336
6.27423,-4.38188,0,1.5749,4.1351,0,4.42486
6.29004,-4.34044,0,1.5864,4.1536,0,4.44624
6.30596,-4.29881,0,1.5981,4.1719,0,4.46751
6.322,-4.257,0,1.61,4.19,0,4.48867
6.33816,-4.21501,0,1.6221,4.2079,0,4.50973
6.35444,-4.17284,0,1.6344,4.2256,0,4.53067
6.37085,-4.1305,0,1.6469,4.2431,0,4.5515
6.38738,-4.08798,0,1.6596,4.2604,0,4.57223
6.40404,-4.04529,0,1.6725,4.2775,0,4.59285
6.42083,-4.00243,0,1.6856,4.2944,0,4.61336
6.43775,-3.9594,0,1.6989,4.3111,0,4.63377
6.45481,-3.91621,0,1.7124,4.3276,0,4.65408
6.472,-3.87285,0,1.7261,4.3439,0,4.67428
6.48933,-3.82933,0,1.74,4.36,0,4.69438
6.5068,-3.78565,0,1.7541,4.3759,0,4.71438
6.52442,-3.74182,0,1.7684,4.3916,0,4.73428
6.54217,-3.69782,0,1.7829,4.4071,0,4.75408
6.56007,-3.65367,0,1.7976,4.4224,0,4.77378
6.57812,-3.60937,0,1.8125,4.4375,0,4.79339
6.59633,-3.56493,0,1.8276,4.4524,0,4.8129
6.61468,-3.52033,0,1.8429,4.4671,0,4.83231
6.63318,-3.47558,0,1.8584,4.4816,0,4.85164
6.65185,-3.4307,0,1.8741,4.4959,0,4.87087
6.67067,-3.38567,0,1.89,4.51,0,4.89001
6.68965,-3.3405,0,1.9061,4.5239,0,4.90906
6.70879,-3.29519,0,1.9224,4.5376,0,4.92803
6.7281,-3.24975,0,1.9389,4.5511,0,4.9469
6.74757,-3.20417,0,1.9556,4.5644,0,4.96569
6.76721,-3.15846,0,1.9725,4.5775,0,4.9844
6.78702,-3.11262,0,1.9896,4.5904,0,5.00303
6.807,-3.06665,0,2.0069,4.6031,0,5.02157
6.82716,-3.02056,0,2.0244,4.6156,0,5.04004
6.84749,-2.97434,0,2.0421,4.6279,0,5.05842
6.868,-2.928,0,2.06,4.64,0,5.07673
6.88869,-2.88154,0,2.0781,4.6519,0,5.09497
6.90956,-2.83496,0,2.0964,4.6636,0,5.11313
6.93062,-2.78827,0,2.1149,4.6751,0,5.13121
6.95186,-2.74146,0,2.1336,4.6864,0,5.14923
6.97329,-2.69454,0,2.1525,4.6975,0,5.16718
6.99491,-2.64751,0,2.1716,4.7084,0,5.18506
7.01672,-2.60037,0,2.1909,4.7191,0,5.20288
7.03873,-2.55313,0,2.2104,4.7296,0,5.22063
7.06093,-2.50578,0,2.2301,4.7399,0,5.23832
7.08333,-2.45833,0,2.25,4.75,0,5.25595
7.10593,-2.41078,0,2.2701,4.7599,0,5.27352
7.12874,-2.36314,0,2.2904,4.7696,0,5.29103
7.15174,-2.31539,0,2.3109,4.7791,0,5.30849
7.17495,-2.26755,0,2.3316,4.7884,0,5.32589
7.19837,-2.21962,0,2.3525,4.7975,0,5.34324
7.22201,-2.17161,0,2.3736,4.8064,0,5.36055
7.24585,-2.1235,0,2.3949,4.8151,0,5.3778
7.2699,-2.0753,0,2.4164,4.8236,0,5.39501
7.29418,-2.02703,0,2.4381,4.8319,0,5.41217
7.31867,-1.97867,0,2.46,4.84,0,5.42929
7.34338,-1.93023,0,2.4821,4.8479,0,5.44637
7.36831,-1.88171,0,2.5044,4.8556,0,5.46341
7.39347,-1.83312,0,2.5269,4.8631,0,5.48042
7.41885,-1.78445,0,2.5496,4.8704,0,5.49739
7.44446,-1.73571,0,2.5725,4.8775,0,5.51432
7.4703,-1.6869,0,2.5956,4.8844,0,5.53123
7.49637,-1.63802,0,2.6189,4.8911,0,5.54811
7.52268,-1.58908,0,2.6424,4.8976,0,5.56496
7.54922,-1.54007,0,2.6661,4.9039,0,5.58179
7.576,-1.491,0,2.69,4.91,0,5.59859
7.60302,-1.44187,0,2.7141,4.9159,0,5.61537
7.63028,-1.39268,0,2.7384,4.9216,0,5.63214
7.65779,-1.34344,0,2.7629,4.9271,0,5.64889
7.68554,-1.29414,0,2.7876,4.9324,0,5.66562
7.71354,-1.24479,0,2.8125,4.9375,0,5.68235
7.74179,-1.19539,0,2.8376,4.9424,0,5.69906
7.77029,-1.14594,0,2.8629,4.9471,0,5.71577
7.79905,-1.09645,0,2.8884,4.9516,0,5.73247
7.82806,-1.04691,0,2.9141,4.9559,0,5.74917
7.85733,-0.997333,0,2.94,4.96,0,5.76587
7.88686,-0.947714,0,2.9661,4.9639,0,5.78256
7.91666,-0.898056,0,2.9924,4.9676,0,5.79927
7.94671,-0.848362,0,3.0189,4.9711,0,5.81598
7.97703,-0.798635,0,3.0456,4.9744,0,5.8327
8.00762,-0.748875,0,3.0725,4.9775,0,5.84942
8.03849,-0.699085,0,3.0996,4.9804,0,5.86617
8.06962,-0.649268,0,3.1269,4.9831,0,5.88292
8.10102,-0.599424,0,3.1544,4.9856,0,5.8997
8.13271,-0.549556,0,3.1821,4.9879,0,5.91649
8.16467,-0.499667,0,3.21,4.99,0,5.93331
8.19691,-0.449757,0,3.2381,4.9919,0,5.95016
8.22943,-0.399829,0,3.2664,4.9936,0,5.96703
8.26224,-0.349886,0,3.2949,4.9951,0,5.98393
8.29533,-0.299928,0,3.3236,4.9964,0,6.00086
8.32871,-0.249958,0,3.3525,4.9975,0,6.01783
8.36238,-0.199979,0,3.3816,4.9984,0,6.03483
8.39634,-0.149991,0,3.4109,4.9991,0,6.05188
8.4306,-0.0999973,0,3.4404,4.9996,0,6.06897
8.46515,-0.0499997,0,3.4701,4.9999,0,6.0861
8.5,-1.11022e-16,0,3.5,5,0,6.10328
8.5,0,0,3.5,5,0,6.10328
8.53515,0.0499968,0,3.5298,4.99905,0,6.11964
8.57059,0.0999747,0,3.5592,4.9962,0,6.13432
8.60633,0.149914,0,3.5882,4.99145,0,6.14734
8.64236,0.199797,0,3.6168,4.9848,0,6.15869
8.67867,0.249604,0,3.645,4.97625,0,6.16839
8.71526,0.299316,0,3.6728,4.9658,0,6.17646
8.75212,0.348914,0,3.7002,4.95345,0,6.18289
8.78926,0.398379,0,3.7272,4.9392,0,6.18771
8.82666,0.447691,0,3.7538,4.92305,0,6.19092
8.86433,0.496833,0,3.78,4.905,0,6.19253
8.90226,0.545785,0,3.8058,4.88505,0,6.19256
8.94045,0.594528,0,3.8312,4.8632,0,6.19103
8.97889,0.643043,0,3.8562,4.83945,0,6.18794
9.01757,0.691311,0,3.8808,4.8138,0,6.18331
9.0565,0.739313,0,3.905,4.78625,0,6.17715
9.09567,0.787029,0,3.9288,4.7568,0,6.16949
9.13507,0.834442,0,3.9522,4.72545,0,6.16034
9.17471,0.881532,0,3.9752,4.6922,0,6.14971
9.21458,0.92828,0,3.9978,4.65705,0,6.13763
9.25467,0.974667,0,4.02,4.62,0,6.12412
9.29498,1.02067,0,4.0418,4.58105,0,6.10919
9.3355,1.06628,0,4.0632,4.5402,0,6.09287
9.37624,1.11147,0,4.0842,4.49745,0,6.07517
9.41718,1.15622,0,4.1048,4.4528,0,6.05614
9.45833,1.20052,0,4.125,4.40625,0,6.03578
9.49968,1.24434,0,4.1448,4.3578,0,6.01413
9.54123,1.28767,0,4.1642,4.30745,0,5.99122
9.58297,1.33049,0,4.1832,4.2552,0,5.96707
9.62489,1.37277,0,4.2018,4.20105,0,5.94171
9.667,1.4145,0,4.22,4.145,0,5.91519
9.70929,1.45566,0,4.2378,4.08705,0,5.88752
9.75175,1.49623,0,4.2552,4.0272,0,5.85876
9.79439,1.5362,0,4.2722,3.96545,0,5.82894
9.8372,1.57554,0,4.2888,3.9018,0,5.79809
9.88017,1.61423,0,4.305,3.83625,0,5.76627
9.9233,1.65226,0,4.3208,3.7688,0,5.73351
9.96658,1.6896,0,4.3362,3.69945,0,5.69987
10.01,1.72624,0,4.3512,3.6282,0,5.6654
10.0536,1.76216,0,4.3658,3.55505,0,5.63015
10.0973,1.79733,0,4.38,3.48,0,5.59418
10.1412,1.83175,0,4.3938,3.40305,0,5.55754
10.1852,1.86539,0,4.4072,3.3242,0,5.5203
10.2293,1.89823,0,4.4202,3.24345,0,5.48253
10.2736,1.93025,0,4.4328,3.1608,0,5.4443
10.318,1.96144,0,4.445,3.07625,0,5.40568
10.3625,1.99177,0,4.4568,2.9898,0,5.36675
10.4071,2.02123,0,4.4682,2.90145,0,5.32759
10.4519,2.04979,0,4.4792,2.8112,0,5.2883
10.4967,2.07744,0,4.4898,2.71905,0,5.24896
10.5417,2.10417,0,4.5,2.625,0,5.20967
10.5867,2.12994,0,4.5098,2.52905,0,5.17053
10.6319,2.15474,0,4.5192,2.4312,0,5.13166
10.6771,2.17856,0,4.5282,2.33145,0,5.09316
10.7224,2.20136,0,4.5368,2.2298,0,5.05515
10.7678,2.22315,0,4.545,2.12625,0,5.01776
10.8133,2.24388,0,4.5528,2.0208,0,4.98113
10.8589,2.26356,0,4.5602,1.91345,0,4.94537
10.9045,2.28215,0,4.5672,1.8042,0,4.91065
10.9502,2.29963,0,4.5738,1.69305,0,4.8771
10.996,2.316,0,4.58,1.58,0,4.84487
11.0418,2.33123,0,4.5858,1.46505,0,4.81414
11.0877,2.34529,0,4.5912,1.3482,0,4.78506
11.1337,2.35818,0,4.5962,1.22945,0,4.75779
11.1796,2.36988,0,4.6008,1.1088,0,4.73253
11.2257,2.38035,0,4.605,0.98625,0,4.70943
11.2717,2.3896,0,4.6088,0.8618,0,4.68868
11.3178,2.39758,0,4.6122,0.73545,0,4.67047
11.364,2.4043,0,4.6152,0.6072,0,4.65497
11.4101,2.40972,0,4.6178,0.47705,0,4.64238
11.4563,2.41383,0,4.62,0.345,0,4.63286
11.5025,2.41662,0,4.6218,0.21105,0,4.62662
11.5488,2.41805,0,4.6232,0.0752,0,4.62381
11.595,2.41811,0,4.6242,-0.06255,0,4.62462
11.6413,2.41679,0,4.6248,-0.2022,0,4.62922
11.6875,2.41406,0,4.625,-0.34375,0,4.63776
11.7337,2.40991,0,4.6248,-0.4872,0,4.65039
11.78,2.40431,0,4.6242,-0.63255,0,4.66726
11.8262,2.39725,0,4.6232,-0.7798,0,4.6885
11.8725,2.38871,0,4.6218,-0.92895,0,4.71423
11.9187,2.37867,0,4.62,-1.08,0,4.74455
11.9649,2.3671,0,4.6178,-1.23295,0,4.77957
12.011,2.354,0,4.6152,-1.3878,0,4.81934
12.0572,2.33934,0,4.6122,-1.54455,0,4.86395
12.1033,2.3231,0,4.6088,-1.7032,0,4.91344
12.1493,2.30527,0,4.605,-1.86375,0,4.96786
12.1954,2.28582,0,4.6008,-2.0262,0,5.02721
12.2413,2.26474,0,4.5962,-2.19055,0,5.09152
12.2873,2.24201,0,4.5912,-2.3568,0,5.16078
12.3332,2.2176,0,4.5858,-2.52495,0,5.23497
12.379,2.1915,0,4.58,-2.695,0,5.31408
12.4248,2.16369,0,4.5738,-2.86695,0,5.39806
12.4705,2.13415,0,4.5672,-3.0408,0,5.48687
12.5161,2.10287,0,4.5602,-3.21655,0,5.58047
12.5617,2.06982,0,4.5528,-3.3942,0,5.67878
12.6072,2.03498,0,4.545,-3.57375,0,5.78176
12.6526,1.99834,0,4.5368,-3.7552,0,5.88932
12.6979,1.95987,0,4.5282,-3.93855,0,6.0014
12.7431,1.91956,0,4.5192,-4.1238,0,6.11792
12.7883,1.87739,0,4.5098,-4.31095,0,6.2388
12.8333,1.83333,0,4.5,-4.5,0,6.36396
12.8333,1.83333,0,4.5,-4.5,0,6.36396
12.8783,1.78739,0,4.48985,-4.68835,0,6.49149
12.9231,1.73958,0,4.4794,-4.8734,0,6.61929
12.9679,1.68993,0,4.46865,-5.05515,0,6.7471
13.0125,1.63849,0,4.4576,-5.2336,0,6.87465
13.057,1.58527,0,4.44625,-5.40875,0,7.00169
13.1014,1.53032,0,4.4346,-5.5806,0,7.12803
13.1457,1.47367,0,4.42265,-5.74915,0,7.25345
13.1899,1.41535,0,4.4104,-5.9144,0,7.37779
13.2339,1.35539,0,4.39785,-6.07635,0,7.50087
13.2778,1.29383,0,4.385,-6.235,0,7.62256
13.3216,1.2307,0,4.37185,-6.39035,0,7.74272
13.3653,1.16604,0,4.3584,-6.5424,0,7.86121
13.4088,1.09987,0,4.34465,-6.69115,0,7.97794
13.4522,1.03223,0,4.3306,-6.8366,0,8.09279
13.4954,0.963146,0,4.31625,-6.97875,0,8.20567
13.5385,0.892661,0,4.3016,-7.1176,0,8.31649
13.5814,0.820805,0,4.28665,-7.25315,0,8.42517
13.6242,0.747609,0,4.2714,-7.3854,0,8.53165
13.6669,0.673108,0,4.25585,-7.51435,0,8.63584
13.7093,0.597333,0,4.24,-7.64,0,8.73769
13.7517,0.520319,0,4.22385,-7.76235,0,8.83714
13.7938,0.442097,0,4.2074,-7.8814,0,8.93413
13.8358,0.362702,0,4.19065,-7.99715,0,9.02862
13.8776,0.282165,0,4.1736,-8.1096,0,9.12056
13.9193,0.200521,0,4.15625,-8.21875,0,9.2099
13.9607,0.117801,0,4.1386,-8.3246,0,9.29661
14.002,0.0340398,0,4.12065,-8.42715,0,9.38065
14.0432,-0.0507307,0,4.1024,-8.5264,0,9.46199
14.0841,-0.136477,0,4.08385,-8.62235,0,9.54058
14.1248,-0.223167,0,4.065,-8.715,0,9.61642
14.1654,-0.310766,0,4.04585,-8.80435,0,9.68945
14.2057,-0.399243,0,4.0264,-8.8904,0,9.75967
14.2459,-0.488563,0,4.00665,-8.97315,0,9.82704
14.2859,-0.578695,0,3.9866,-9.0526,0,9.89154
14.3256,-0.669604,0,3.96625,-9.12875,0,9.95315
14.3652,-0.761259,0,3.9456,-9.2016,0,10.0119
14.4046,-0.853625,0,3.92465,-9.27115,0,10.0676
14.4437,-0.946671,0,3.9034,-9.3374,0,10.1205
14.4826,-1.04036,0,3.88185,-9.40035,0,10.1703
14.5213,-1.13467,0,3.86,-9.46,0,10.2172
14.5598,-1.22955,0,3.83785,-9.51635,0,10.2611
14.5981,-1.32498,0,3.8154,-9.5694,0,10.302
14.6361,-1.42093,0,3.79265,-9.61915,0,10.3398
14.6739,-1.51735,0,3.7696,-9.6656,0,10.3747
14.7115,-1.61423,0,3.74625,-9.70875,0,10.4065
14.7489,-1.71152,0,3.7226,-9.7486,0,10.4352
14.786,-1.80919,0,3.69865,-9.78515,0,10.4608
14.8228,-1.90721,0,3.6744,-9.8184,0,10.4834
14.8595,-2.00555,0,3.64985,-9.84835,0,10.5029
14.8958,-2.10417,0,3.625,-9.875,0,10.5193
14.932,-2.20304,0,3.59985,-9.89835,0,10.5326
14.9678,-2.30212,0,3.5744,-9.9184,0,10.5428
15.0034,-2.40139,0,3.54865,-9.93515,0,10.5499
15.0388,-2.50081,0,3.5226,-9.9486,0,10.5538
15.0739,-2.60035,0,3.49625,-9.95875,0,10.5546
15.1087,-2.69998,0,3.4696,-9.9656,0,10.5523
15.1433,-2.79966,0,3.44265,-9.96915,0,10.5468
15.1776,-2.89935,0,3.4154,-9.9694,0,10.5382
15.2116,-2.99903,0,3.38785,-9.96635,0,10.5264
15.2453,-3.09867,0,3.36,-9.96,0,10.5115
15.2788,-3.19822,0,3.33185,-9.95035,0,10.4934
15.312,-3.29766,0,3.3034,-9.9374,0,10.4721
15.3449,-3.39696,0,3.27465,-9.92115,0,10.4476
15.3775,-3.49607,0,3.2456,-9.9016,0,10.42
15.4098,-3.59498,0,3.21625,-9.87875,0,10.3891
15.4418,-3.69364,0,3.1866,-9.8526,0,10.3551
15.4735,-3.79202,0,3.15665,-9.82315,0,10.3179
15.5049,-3.89009,0,3.1264,-9.7904,0,10.2775
15.536,-3.98782,0,3.09585,-9.75435,0,10.2338
15.5668,-4.08517,0,3.065,-9.715,0,10.187
15.5973,-4.18211,0,3.03385,-9.67235,0,10.137
15.6275,-4.2786,0,3.0024,-9.6264,0,10.0837
15.6574,-4.37462,0,2.97065,-9.57715,0,10.0273
15.6869,-4.47013,0,2.9386,-9.5246,0,9.96762
15.7161,-4.5651,0,2.90625,-9.46875,0,9.90472
15.745,-4.6595,0,2.8736,-9.4096,0,9.83861
15.7736,-4.75329,0,2.84065,-9.34715,0,9.76926
15.8019,-4.84643,0,2.8074,-9.2814,0,9.69669
15.8298,-4.9389,0,2.77385,-9.21235,0,9.6209
15.8573,-5.03067,0,2.74,-9.14,0,9.54187
15.8846,-5.12169,0,2.70585,-9.06435,0,9.4596
15.9114,-5.21194,0,2.6714,-8.9854,0,9.3741
15.938,-5.30139,0,2.63665,-8.90315,0,9.28536
15.9642,-5.38999,0,2.6016,-8.8176,0,9.19339
15.99,-5.47773,0,2.56625,-8.72875,0,9.09817
16.0155,-5.56456,0,2.5306,-8.6366,0,8.99971
16.0406,-5.65045,0,2.49465,-8.54115,0,8.89801
16.0654,-5.73537,0,2.4584,-8.4424,0,8.79306
16.0898,-5.81929,0,2.42185,-8.34035,0,8.68486
16.1138,-5.90217,0,2.385,-8.235,0,8.57342
16.1375,-5.98398,0,2.34785,-8.12635,0,8.45872
16.1608,-6.06468,0,2.3104,-8.0144,0,8.34078
16.1837,-6.14425,0,2.27265,-7.89915,0,8.21958
16.2062,-6.22265,0,2.2346,-7.7806,0,8.09513
16.2284,-6.29985,0,2.19625,-7.65875,0,7.96743
16.2502,-6.37582,0,2.1576,-7.5336,0,7.83648
16.2715,-6.45052,0,2.11865,-7.40515,0,7.70227
16.2925,-6.52391,0,2.0794,-7.2734,0,7.5648
16.3131,-6.59597,0,2.03985,-7.13835,0,7.42408
16.3333,-6.66667,0,2,-7,0,7.28011
16.3333,-6.66667,0,2,-7,0,7.28011
16.3531,-6.73597,0,1.9602,-6.8607,0,7.13524
16.3725,-6.80389,0,1.9208,-6.7228,0,6.99182
16.3916,-6.87043,0,1.8818,-6.5863,0,6.84986
16.4102,-6.93562,0,1.8432,-6.4512,0,6.70935
16.4284,-6.99946,0,1.805,-6.3175,0,6.5703
16.4463,-7.06197,0,1.7672,-6.1852,0,6.43271
16.4638,-7.12317,0,1.7298,-6.0543,0,6.29657
16.4809,-7.18306,0,1.6928,-5.9248,0,6.16189
16.4976,-7.24167,0,1.6562,-5.7967,0,6.02866
16.514,-7.299,0,1.62,-5.67,0,5.89689
16.53,-7.35507,0,1.5842,-5.5447,0,5.76658
16.5457,-7.4099,0,1.5488,-5.4208,0,5.63772
16.561,-7.46349,0,1.5138,-5.2983,0,5.51032
16.576,-7.51587,0,1.4792,-5.1772,0,5.38437
16.5906,-7.56704,0,1.445,-5.0575,0,5.25988
16.6049,-7.61702,0,1.4112,-4.9392,0,5.13685
16.6188,-7.66583,0,1.3778,-4.8223,0,5.01527
16.6324,-7.71347,0,1.3448,-4.7068,0,4.89515
16.6457,-7.75997,0,1.3122,-4.5927,0,4.77648
16.6587,-7.80533,0,1.28,-4.48,0,4.65927
16.6713,-7.84958,0,1.2482,-4.3687,0,4.54352
16.6836,-7.89271,0,1.2168,-4.2588,0,4.42922
16.6956,-7.93476,0,1.1858,-4.1503,0,4.31638
16.7073,-7.97572,0,1.1552,-4.0432,0,4.20499
16.7187,-8.01562,0,1.125,-3.9375,0,4.09506
16.7299,-8.05448,0,1.0952,-3.8332,0,3.98659
16.7407,-8.09229,0,1.0658,-3.7303,0,3.87957
16.7512,-8.12909,0,1.0368,-3.6288,0,3.77401
16.7614,-8.16487,0,1.0082,-3.5287,0,3.6699
16.7713,-8.19967,0,0.98,-3.43,0,3.56725
16.781,-8.23348,0,0.9522,-3.3327,0,3.46606
16.7904,-8.26633,0,0.9248,-3.2368,0,3.36632
16.7995,-8.29822,0,0.8978,-3.1423,0,3.26804
16.8083,-8.32918,0,0.8712,-3.0492,0,3.17122
16.8169,-8.35921,0,0.845,-2.9575,0,3.07585
16.8252,-8.38833,0,0.8192,-2.8672,0,2.98193
16.8333,-8.41656,0,0.7938,-2.7783,0,2.88948
16.8411,-8.4439,0,0.7688,-2.6908,0,2.79847
16.8487,-8.47038,0,0.7442,-2.6047,0,2.70893
16.856,-8.496,0,0.72,-2.52,0,2.62084
16.8631,-8.52078,0,0.6962,-2.4367,0,2.53421
16.8699,-8.54474,0,0.6728,-2.3548,0,2.44903
16.8765,-8.56788,0,0.6498,-2.2743,0,2.36531
16.8829,-8.59023,0,0.6272,-2.1952,0,2.28304
16.8891,-8.61179,0,0.605,-2.1175,0,2.20223
16.895,-8.63258,0,0.5832,-2.0412,0,2.12288
16.9007,-8.65262,0,0.5618,-1.9663,0,2.04498
16.9063,-8.67191,0,0.5408,-1.8928,0,1.96854
16.9116,-8.69048,0,0.5202,-1.8207,0,1.89356
16.9167,-8.70833,0,0.5,-1.75,0,1.82003
16.9216,-8.72549,0,0.4802,-1.6807,0,1.74795
16.9263,-8.74195,0,0.4608,-1.6128,0,1.67734
16.9308,-8.75775,0,0.4418,-1.5463,0,1.60818
16.9351,-8.77288,0,0.4232,-1.4812,0,1.54047
16.9392,-8.78737,0,0.405,-1.4175,0,1.47422
16.9432,-8.80124,0,0.3872,-1.3552,0,1.40943
16.947,-8.81448,0,0.3698,-1.2943,0,1.34609
16.9506,-8.82713,0,0.3528,-1.2348,0,1.28421
16.9541,-8.83918,0,0.3362,-1.1767,0,1.22379
16.9573,-8.85067,0,0.32,-1.12,0,1.16482
16.9605,-8.86159,0,0.3042,-1.0647,0,1.1073
16.9634,-8.87197,0,0.2888,-1.0108,0,1.05125
16.9662,-8.88181,0,0.2738,-0.9583,0,0.996647
16.9689,-8.89114,0,0.2592,-0.9072,0,0.943502
16.9714,-8.89996,0,0.245,-0.8575,0,0.891813
16.9738,-8.90829,0,0.2312,-0.8092,0,0.841581
16.976,-8.91615,0,0.2178,-0.7623,0,0.792804
16.9782,-8.92354,0,0.2048,-0.7168,0,0.745483
16.9801,-8.93049,0,0.1922,-0.6727,0,0.699619
16.982,-8.937,0,0.18,-0.63,0,0.65521
16.9837,-8.94309,0,0.1682,-0.5887,0,0.612257
16.9854,-8.94878,0,0.1568,-0.5488,0,0.570761
16.9869,-8.95407,0,0.1458,-0.5103,0,0.53072
16.9883,-8.95899,0,0.1352,-0.4732,0,0.492135
16.9896,-8.96354,0,0.125,-0.4375,0,0.455007
16.9908,-8.96774,0,0.1152,-0.4032,0,0.419334
16.9919,-8.97161,0,0.1058,-0.3703,0,0.385118
16.9929,-8.97515,0,0.0968,-0.3388,0,0.352357
16.9938,-8.97839,0,0.0882,-0.3087,0,0.321053
16.9947,-8.98133,0,0.08,-0.28,0,0.291204
16.9954,-8.984,0,0.0722,-0.2527,0,0.262812
16.9961,-8.98639,0,0.0648,-0.2268,0,0.235876
16.9967,-8.98854,0,0.0578,-0.2023,0,0.210395
16.9973,-8.99044,0,0.0512,-0.1792,0,0.186371
16.9977,-8.99212,0,0.045,-0.1575,0,0.163802
16.9982,-8.9936,0,0.0392,-0.1372,0,0.14269
16.9985,-8.99487,0,0.0338,-0.1183,0,0.123034
16.9988,-8.99597,0,0.0288,-0.1008,0,0.104834
16.9991,-8.99689,0,0.0242,-0.0847,0,0.0880893
16.9993,-8.99767,0,0.02,-0.07,0,0.0728011
16.9995,-8.9983,0,0.0162,-0.0567,0,0.0589689
16.9997,-8.99881,0,0.0128,-0.0448,0,0.0465927
16.9998,-8.9992,0,0.0098,-0.0343,0,0.0356725
16.9999,-8.9995,0,0.0072,-0.0252,0,0.0262084
16.9999,-8.99971,0,0.005,-0.0175,0,0.0182003
17,-8.99985,0,0.0032,-0.0112,0,0.0116482
17,-8.99994,0,0.0018,-0.0063,0,0.0065521
17,-8.99998,0,0.0008,-0.0028,0,0.00291204
17,-9,0,0.0002,-0.0007,0,0.000728011
17,-9,0,0,0,0,0
17,-9,0,0,0,0,0
17,-9,0,2.04697e-16,-1.60625e-16,0,2.60195e-16
17,-9,0,-2.73392e-15,2.4568e-16,0,2.74494e-15
17,-9,0,6.50521e-17,3.31332e-16,0,3.37658e-16
17,-9,0,-2.77556e-16,9.45424e-17,0,2.93216e-16
17,-9,0,1.56819e-15,4.23273e-16,0,1.62431e-15
17,-9,0,2.60209e-16,4.3715e-16,0,5.08733e-16
17,-9,0,-6.31439e-16,1.01308e-15,0,1.19375e-15
17,-9,0,-1.11022e-15,-5.10009e-16,0,1.22176e-15
17,-9,0,-1.19349e-15,3.19189e-16,0,1.23543e-15
17,-9,0,-8.32667e-16,8.04912e-16,0,1.15811e-15
17,-9,0,-1.11022e-16,1.11022e-16,0,1.57009e-16
17,-9,0,1.04083e-15,-2.77556e-17,0,1.0412e-15
17,-9,0,8.60423e-16,-4.996e-16,0,9.94951e-16
17,-9,0,-7.49401e-16,4.996e-16,0,9.00667e-16
17,-9,0,-1.38778e-16,2.91434e-16,0,3.22789e-16
17,-9,0,8.88178e-16,-2.63678e-16,0,9.26492e-16
17,-9,0,5.27356e-16,-2.22045e-16,0,5.72196e-16
17,-9,0,-1.22125e-15,3.88578e-16,0,1.28157e-15
17,-9,0,1.05471e-15,-2.498e-16,0,1.08389e-15
17,-9,0,2.22045e-16,-3.33067e-16,0,4.00297e-16
17,-9,0,1.33227e-15,-5.82867e-16,0,1.45419e-15
17,-9,0,-2.22045e-15,-4.44089e-16,0,2.26442e-15
17,-9,0,-1.11022e-16,1.19349e-15,0,1.19864e-15
17,-9,0,6.10623e-16,7.77156e-16,0,9.88348e-16
17,-9,0,0,0,0,0
17,-9,0,1.66533e-15,6.66134e-16,0,1.79362e-15
17,-9,0,-1.11022e-16,-6.66134e-16,0,6.75322e-16
17,-9,0,5.55112e-16,2.22045e-16,0,5.97873e-16
17,-9,0,1.44329e-15,-8.32667e-16,0,1.66626e-15
17,-9,0,-5.55112e-16,-6.10623e-16,0,8.25233e-16
17,-9,0,2.9976e-15,2.77556e-16,0,3.01042e-15
17,-9,0,-1.77636e-15,-1.66533e-16,0,1.78415e-15
17,-9,0,-8.88178e-16,9.4369e-16,0,1.29592e-15
17,-9,0,-1.44329e-15,8.88178e-16,0,1.69468e-15
17,-9,0,0,5.55112e-16,0,5.55112e-16
